date_attempted,test_id,test_question_id,subject_name,question_type,topic_name,book_short_name,is_correct,root_cause,time_spent
"2019-07-07 09:00:03",92072,87805,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,NULL,234
"2019-07-07 09:00:03",92072,87806,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,NULL,106
"2019-07-28 09:00:01",96056,94106,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,228
"2019-09-15 09:29:11",103897,94107,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,80
"2019-09-29 09:29:19",109555,94108,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",0,LENGTHY,160
"2019-07-21 09:00:01",95131,94109,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,337
"2019-07-21 09:00:01",95131,94110,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,78
"2019-08-11 09:00:02",97652,94111,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",0,WTF,134
"2019-08-11 09:00:02",97652,94112,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",0,LATERAL,214
"2019-07-28 09:00:01",96056,94113,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",0,CONCEPT,156
"2019-07-28 09:00:01",96056,94114,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,98
"2019-12-11 09:18:22",139542,94115,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,31
"2020-02-02 14:36:05",154069,94120,"IIT - Chemistry",MCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,95
"2019-07-28 09:00:01",96056,94127,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,64
"2019-08-11 09:00:02",97652,94128,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,91
"2020-05-05 16:28:46",198868,94129,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,,27
"2019-10-02 09:30:03",110949,94131,"IIT - Chemistry",NT,"Some Basic Concepts In Chemistry","Rank Booster",1,,172
"2019-09-26 08:59:09",108327,94132,"IIT - Chemistry",NT,"Some Basic Concepts In Chemistry","Rank Booster",1,,530
"2019-12-04 09:34:18",137286,94133,"IIT - Chemistry",NT,"Some Basic Concepts In Chemistry","Rank Booster",1,,178
"2019-09-29 09:29:19",109555,94134,"IIT - Chemistry",NT,"Some Basic Concepts In Chemistry","Rank Booster",0,CALCULATION,159
"2019-10-06 09:30:00",114112,94135,"IIT - Chemistry",NT,"Some Basic Concepts In Chemistry","Rank Booster",0,LATERAL,121
"2019-08-11 09:00:02",97652,97615,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","GMP 1718",1,,18
"2019-08-11 09:00:02",97652,97616,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","GMP 1718",0,CALCULATION,31
"2020-05-13 09:31:15",209873,97617,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","GMP 1718",1,,276
"2019-09-29 09:29:19",109555,97618,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","GMP 1718",1,,264
"2019-08-25 09:00:02",99887,98274,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,0,CONCEPT,97
"2019-09-01 09:00:02",101651,98275,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,28
"2019-09-26 08:59:09",108327,98276,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,44
"2019-09-01 09:00:02",101651,98277,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,19
"2019-09-26 08:59:09",108327,98278,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,80
"2019-08-25 09:00:02",99887,98279,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,140
"2019-08-18 08:59:51",98685,98280,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,52
"2019-08-25 09:00:02",99887,98281,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,45
"2020-05-11 15:13:31",199047,98282,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,61
"2020-03-23 14:43:08",177057,98288,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,135
"2019-12-12 09:16:03",140662,98290,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,85
"2019-08-18 08:59:51",98685,98291,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,131
"2019-08-18 08:59:51",98685,98293,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,89
"2019-08-25 09:00:02",99887,98294,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,73
"2019-09-01 09:00:02",101651,98295,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,52
"2019-10-02 09:30:03",110949,98296,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,192
"2020-03-03 10:05:00",165419,98297,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,69
"2019-10-25 15:24:54",119863,98299,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,91
"2020-04-23 09:31:28",197520,98300,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,42
"2019-11-27 09:14:56",133464,98305,"IIT - Chemistry",NT,"Some Basic Concepts In Chemistry",Brilliant,0,CALCULATION,330
"2019-12-17 09:34:34",143009,98306,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,70
"2020-03-04 15:10:06",165471,98307,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,0,CALCULATION,154
"2020-02-16 14:33:16",157411,98308,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,223
"2019-10-25 15:24:54",119863,98309,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,166
"2020-03-19 14:35:04",176955,98310,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,108
"2020-04-13 10:17:26",177159,98311,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,297
"2019-12-17 09:34:34",143009,98312,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,0,CONCEPT,239
"2020-03-06 14:49:50",165624,98313,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,236
"2020-03-03 10:05:00",165419,98314,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,75
"2019-10-09 08:29:45",116309,98315,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,1,,71
"2019-12-19 09:28:48",145415,98317,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Brilliant,0,CONCEPT,315
"2020-03-18 09:33:22",175289,105924,"IIT - Chemistry",NT,"Some Basic Concepts In Chemistry","YG File 2 - 2019",1,,29
"2020-02-21 09:49:46",160421,106626,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","GMP 1718",1,,24
"2020-02-02 09:30:32",154014,106627,"IIT - Chemistry",MCA,"Some Basic Concepts In Chemistry","GMP 1718",1,,69
"2019-11-03 09:32:27",124747,106635,"IIT - Chemistry",NT,"Some Basic Concepts In Chemistry","GMP 1718",0,ALIEN_CONCEPT,65
"2020-03-25 14:33:45",186861,106637,"IIT - Chemistry",NT,"Some Basic Concepts In Chemistry","GMP 1718",0,,96
"2020-05-22 09:34:16",211684,112997,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Lakshya,1,,179
"2020-02-16 09:08:15",157356,113000,"IIT - Chemistry",MMT,"Some Basic Concepts In Chemistry",Lakshya,1,,334
"2020-05-17 09:29:34",214080,113012,"IIT - Chemistry",MCA,"Some Basic Concepts In Chemistry",Lakshya,1,,120
"2019-10-09 08:29:45",116309,113034,"IIT - Chemistry",NT,"Some Basic Concepts In Chemistry",Lakshya,1,,102
"2019-10-09 08:29:45",116309,113037,"IIT - Chemistry",NT,"Some Basic Concepts In Chemistry",Lakshya,1,,32
"2020-05-17 14:28:20",204017,113040,"IIT - Chemistry",NT,"Some Basic Concepts In Chemistry",Lakshya,1,,170
"2020-03-09 15:57:09",170071,113047,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Lakshya,1,,315
"2020-03-24 09:33:32",185291,113049,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Lakshya,0,LATERAL,327
"2020-05-20 09:31:06",210025,113051,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Lakshya,1,,45
"2020-04-19 09:35:42",194416,113052,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Lakshya,1,,87
"2020-04-22 09:57:43",177312,113054,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Lakshya,1,,220
"2020-04-20 16:02:01",177261,113056,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Lakshya,1,,64
"2020-04-25 16:12:13",177363,113057,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Lakshya,1,,88
"2020-05-02 16:13:00",198791,113059,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Lakshya,1,,233
"2020-04-30 09:32:44",198919,113060,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Lakshya,1,,61
"2020-03-22 14:28:35",178983,113062,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",Lakshya,1,,44
"2019-10-06 09:30:00",114112,113836,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,193
"2019-12-20 09:28:51",146544,113837,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,231
"2019-12-24 09:30:14",147713,113838,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,68
"2019-12-04 09:34:18",137286,127169,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,117
"2019-12-19 09:28:48",145415,127170,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,0,RECOLLECTION,53
"2019-11-24 14:46:13",132323,127171,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,153
"2019-12-03 09:13:29",136177,127172,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,191
"2019-11-24 14:46:13",132323,127173,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,77
"2020-03-05 09:27:57",165548,127174,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,14
"2020-03-17 14:39:09",171394,127175,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,125
"2019-12-12 09:16:03",140662,127177,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,0,CALCULATION,248
"2019-12-13 09:32:06",141816,127178,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,55
"2019-12-03 09:13:29",136177,127179,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,128
"2019-12-19 09:28:48",145415,127180,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,21
"2019-12-24 09:30:14",147713,127181,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,62
"2019-12-26 09:31:54",151293,127182,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,72
"2020-05-07 09:53:22",199124,127184,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,90
"2020-03-22 09:27:54",180202,152455,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,139
"2020-02-27 10:19:14",164567,152457,"IIT - Chemistry",NT,"Some Basic Concepts In Chemistry",AITS,1,,226
"2020-03-08 14:29:14",170263,152461,"IIT - Chemistry",NT,"Some Basic Concepts In Chemistry",AITS,0,CALCULATION,453
"2020-05-15 09:29:43",209949,170557,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry",AITS,1,,241
"2019-07-07 09:00:03",92072,90531,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,RECOLLECTION,27
"2019-06-30 09:00:00",90699,90532,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,NULL,64
"2019-07-28 09:00:01",96056,90533,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,188
"2019-07-07 09:00:03",92072,90534,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,NULL,284
"2019-06-30 09:00:00",90699,90535,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,NULL,30
"2019-07-07 09:00:03",92072,90536,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,NULL,94
"2019-07-07 09:00:03",92072,90537,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,ALIEN_CONCEPT,51
"2019-08-25 09:00:02",99887,90538,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,100
"2019-07-14 09:00:02",93484,90539,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,147
"2019-06-30 09:00:00",90699,90540,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,NULL,44
"2019-07-21 09:00:01",95131,90541,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,185
"2019-07-14 09:00:02",93484,90542,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,150
"2019-07-28 09:00:01",96056,90543,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,RECOLLECTION,276
"2019-06-30 09:00:00",90699,90544,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,NULL,117
"2019-07-14 09:00:02",93484,90545,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,49
"2019-09-29 09:29:19",109555,90546,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,CONCEPT,161
"2019-09-15 09:29:11",103897,90547,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,85
"2019-08-25 09:00:02",99887,90548,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,ALIEN_CONCEPT,72
"2019-06-30 09:00:00",90699,90549,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,CONCEPT,97
"2019-09-15 09:29:11",103897,90550,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,57
"2019-09-01 09:00:02",101651,94049,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,76
"2020-02-02 09:30:32",154014,94055,"IIT - Chemistry",MCA,"States Of Matter","Rank Booster",1,,123
"2020-05-02 16:13:00",198791,94057,"IIT - Chemistry",NT,"States Of Matter","Rank Booster",1,,182
"2019-09-29 09:29:19",109555,94058,"IIT - Chemistry",NT,"States Of Matter","Rank Booster",1,,160
"2019-10-02 09:30:03",110949,94062,"IIT - Chemistry",NT,"States Of Matter","Rank Booster",0,STUPID,149
"2019-10-06 09:30:00",114112,94064,"IIT - Chemistry",NT,"States Of Matter","Rank Booster",1,,136
"2020-03-25 14:33:45",186861,94065,"IIT - Chemistry",NT,"States Of Matter","Rank Booster",0,CALCULATION,105
"2019-09-01 09:00:02",101651,94068,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,RECOLLECTION,290
"2019-07-28 09:00:01",96056,94069,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,146
"2019-07-28 09:00:01",96056,94070,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,ALIEN_CONCEPT,79
"2019-08-25 09:00:02",99887,94071,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,CONCEPT,129
"2019-07-21 09:00:01",95131,94072,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,105
"2019-10-20 08:31:44",117892,94073,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,205
"2019-10-02 09:30:03",110949,94074,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,CONCEPT,213
"2019-07-21 09:00:01",95131,94075,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,154
"2019-08-25 09:00:02",99887,94076,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,233
"2019-12-11 09:18:22",139542,94077,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,77
"2019-07-28 09:00:01",96056,94084,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,28
"2019-09-01 09:00:02",101651,94085,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,113
"2019-09-26 08:59:09",108327,94086,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,102
"2019-12-17 09:34:34",143009,94087,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,,44
"2020-03-14 18:16:21",170148,94091,"IIT - Chemistry",NT,"States Of Matter","Rank Booster",1,,334
"2020-03-18 09:33:22",175289,94092,"IIT - Chemistry",NT,"States Of Matter","Rank Booster",0,STUPID,392
"2019-12-13 09:32:06",141816,94093,"IIT - Chemistry",NT,"States Of Matter","Rank Booster",0,LENGTHY,40
"2020-04-22 09:57:43",177312,94094,"IIT - Chemistry",NT,"States Of Matter","Rank Booster",0,LENGTHY,456
"2019-10-18 08:25:02",117496,94095,"IIT - Chemistry",NT,"States Of Matter","Rank Booster",1,,263
"2019-12-05 09:07:19",137624,94096,"IIT - Chemistry",NT,"States Of Matter","Rank Booster",0,LATERAL,105
"2019-11-27 09:14:56",133464,94097,"IIT - Chemistry",NT,"States Of Matter","Rank Booster",1,,105
"2020-03-22 14:28:35",178983,99758,"IIT - Chemistry",SCA,"States Of Matter","GMP 1718",1,,106
"2020-03-06 14:49:50",165624,99760,"IIT - Chemistry",SCA,"States Of Matter","GMP 1718",1,,29
"2019-09-29 09:29:19",109555,99761,"IIT - Chemistry",SCA,"States Of Matter","GMP 1718",0,UNWARRANTED_RISK,243
"2019-11-03 09:32:27",124747,99762,"IIT - Chemistry",SCA,"States Of Matter","GMP 1718",1,,82
"2019-10-09 08:29:45",116309,105449,"IIT - Chemistry",SCA,"States Of Matter","YG File 1 - 2019",0,CALCULATION,255
"2020-05-20 09:31:06",210025,105450,"IIT - Chemistry",SCA,"States Of Matter","YG File 1 - 2019",1,,35
"2020-03-24 09:33:32",185291,105452,"IIT - Chemistry",SCA,"States Of Matter","YG File 1 - 2019",1,,223
"2020-03-09 15:57:09",170071,105453,"IIT - Chemistry",SCA,"States Of Matter","YG File 1 - 2019",1,,391
"2020-04-19 09:35:42",194416,105456,"IIT - Chemistry",SCA,"States Of Matter","YG File 1 - 2019",1,,150
"2020-05-15 09:29:43",209949,105457,"IIT - Chemistry",SCA,"States Of Matter","YG File 1 - 2019",1,,53
"2020-02-21 09:49:46",160421,105459,"IIT - Chemistry",SCA,"States Of Matter","YG File 1 - 2019",1,,129
"2020-02-16 14:33:16",157411,105926,"IIT - Chemistry",SCA,"States Of Matter","YG File 2 - 2019",1,,208
"2019-11-03 09:32:27",124747,105930,"IIT - Chemistry",SCA,"States Of Matter","YG File 2 - 2019",1,,78
"2019-10-09 08:29:45",116309,105932,"IIT - Chemistry",NT,"States Of Matter","YG File 2 - 2019",1,,76
"2020-02-26 09:47:03",162543,105934,"IIT - Chemistry",MCA,"States Of Matter","YG File 2 - 2019",1,,279
"2020-03-04 15:10:06",165471,105936,"IIT - Chemistry",SCA,"States Of Matter","YG File 2 - 2019",1,,41
"2020-05-13 09:31:15",209873,105940,"IIT - Chemistry",SCA,"States Of Matter","YG File 2 - 2019",1,,25
"2020-03-19 14:35:04",176955,106640,"IIT - Chemistry",SCA,"States Of Matter","GMP 1718",1,,19
"2020-02-02 14:36:05",154069,106643,"IIT - Chemistry",MCA,"States Of Matter","GMP 1718",1,CONCEPT,107
"2019-10-06 09:30:00",114112,113839,"IIT - Chemistry",SCA,"States Of Matter",AITS,0,CONCEPT,137
"2020-05-07 09:53:22",199124,113840,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,113
"2019-10-25 15:24:54",119863,113842,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,25
"2019-10-09 08:29:45",116309,113846,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,79
"2019-12-18 09:29:21",144230,113848,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,222
"2020-04-13 10:17:26",177159,113849,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,66
"2019-10-20 08:31:44",117892,113853,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,87
"2020-03-05 09:27:57",165548,127185,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,63
"2019-12-20 09:28:51",146544,127187,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,54
"2019-12-26 09:31:54",151293,127190,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,519
"2019-12-24 09:30:14",147713,127191,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,53
"2020-03-17 14:39:09",171394,127192,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,56
"2019-12-12 09:16:03",140662,127193,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,48
"2019-12-04 09:34:18",137286,127197,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,376
"2019-12-13 09:32:06",141816,127198,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,167
"2020-03-23 14:43:08",177057,127204,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,37
"2019-12-18 09:29:21",144230,127206,"IIT - Chemistry",SCA,"States Of Matter",AITS,0,CONCEPT,69
"2019-12-12 09:16:03",140662,127212,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,65
"2020-03-14 18:16:21",170148,127220,"IIT - Chemistry",SCA,"States Of Matter",AITS,0,STUPID,148
"2020-03-03 10:05:00",165419,152468,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,132
"2020-05-22 09:34:16",211684,152482,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,88
"2020-02-16 09:08:15",157356,152487,"IIT - Chemistry",NT,"States Of Matter",AITS,1,,88
"2020-03-25 14:33:45",186861,152488,"IIT - Chemistry",NT,"States Of Matter",AITS,1,,102
"2020-05-11 15:13:31",199047,152489,"IIT - Chemistry",NT,"States Of Matter",AITS,1,,166
"2020-04-25 16:12:13",177363,152490,"IIT - Chemistry",NT,"States Of Matter",AITS,1,,79
"2020-04-20 16:02:01",177261,152495,"IIT - Chemistry",NT,"States Of Matter",AITS,1,,99
"2020-03-08 14:29:14",170263,152500,"IIT - Chemistry",NT,"States Of Matter",AITS,0,CALCULATION,108
"2020-05-03 09:30:18",203953,152505,"IIT - Chemistry",NT,"States Of Matter",AITS,1,,312
"2020-04-30 09:32:44",198919,152510,"IIT - Chemistry",SCA,"States Of Matter",AITS,1,,181
"2020-05-17 14:28:20",204017,152530,"IIT - Chemistry",NT,"States Of Matter",AITS,0,RECOLLECTION,86
"2020-02-27 10:19:14",164567,152531,"IIT - Chemistry",NT,"States Of Matter",AITS,0,CONCEPT,204
"2020-05-05 16:28:46",198868,152537,"IIT - Chemistry",NT,"States Of Matter",AITS,1,,36
"2020-03-08 14:29:14",170263,152539,"IIT - Chemistry",NT,"States Of Matter",AITS,0,STUPID,175
"2020-03-18 09:33:22",175289,152548,"IIT - Chemistry",LCT,"States Of Matter",AITS,1,,70
"2020-03-18 09:33:22",175289,152549,"IIT - Chemistry",LCT,"States Of Matter",AITS,1,,124
"2020-05-17 14:28:20",204017,152552,"IIT - Chemistry",NT,"States Of Matter",AITS,1,,57
