date_attempted,test_id,test_question_id,subject_name,question_type,topic_name,book_short_name,is_correct,root_cause,time_spent
"2019-05-19 09:00:03",85267,82000,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",1,NULL,26
"2019-05-19 09:00:03",85267,82011,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",0,RECOLLECTION,207
"2019-05-19 09:00:03",85267,85135,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","IIT Archives - Chemistry",1,NULL,76
"2019-05-19 09:00:03",85267,85134,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","IIT Archives - Chemistry",1,NULL,67
"2019-05-19 09:00:03",85267,80276,"IIT - Maths",SCA,"Sets, Relations And Functions","IIT Archives - Maths",1,NULL,81
"2019-05-19 09:00:03",85267,80327,"IIT - Maths",SCA,Limits,"IIT Archives - Maths",1,NULL,153
"2019-05-19 09:00:03",85267,80324,"IIT - Maths",SCA,Limits,"IIT Archives - Maths",1,NULL,75
"2019-05-19 09:00:03",85267,80281,"IIT - Maths",SCA,"Sets, Relations And Functions","IIT Archives - Maths",1,NULL,39
"2019-05-19 09:00:03",85267,82380,"IIT - Maths",SCA,"Quadratic Equations","IIT Archives - Maths",0,LATERAL,227
"2019-05-19 09:00:03",85267,80238,"IIT - Maths",SCA,Trigonometry,"Das Gupta",1,NULL,153
"2019-05-19 09:00:03",85267,80235,"IIT - Maths",SCA,Trigonometry,"Das Gupta",0,LATERAL,480
"2019-05-19 09:00:03",85267,82013,"IIT - Maths",SCA,"Continuity And Differentiability","IIT Archives - Maths",1,NULL,46
"2019-05-19 09:00:03",85267,82014,"IIT - Maths",SCA,"Continuity And Differentiability","IIT Archives - Maths",1,NULL,122
"2019-05-19 09:00:03",85267,82015,"IIT - Maths",SCA,"Continuity And Differentiability","IIT Archives - Maths",0,LATERAL,147
"2019-05-26 09:00:01",86112,85123,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,70
"2019-05-26 09:00:01",86112,80201,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,127
"2019-05-26 09:00:01",86112,80209,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,182
"2019-05-26 09:00:01",86112,85122,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,15
"2019-05-26 09:00:01",86112,80290,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,78
"2019-05-26 09:00:01",86112,80283,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,60
"2019-05-26 09:00:01",86112,83107,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,27
"2019-05-26 09:00:01",86112,85132,"IIT - Physics",SCA,Electrostatics,"IIT Archives - Physics",1,NULL,248
"2019-05-26 09:00:01",86112,85129,"IIT - Physics",SCA,Electrostatics,"IIT Archives - Physics",1,NULL,67
"2019-05-26 09:00:01",86112,83105,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",0,CONCEPT,134
"2019-05-26 09:00:01",86112,85136,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","IIT Archives - Chemistry",1,NULL,162
"2019-05-26 09:00:01",86112,81997,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",1,NULL,19
"2019-05-26 09:00:01",86112,80310,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,28
"2019-05-26 09:00:01",86112,80313,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,12
"2019-05-26 09:00:01",86112,80314,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,52
"2019-05-26 09:00:01",86112,80301,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",0,STUPID,52
"2019-05-26 09:00:01",86112,80347,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","IIT Archives - Chemistry",1,NULL,26
"2019-05-26 09:00:01",86112,80341,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","IIT Archives - Chemistry",1,NULL,37
"2019-05-26 09:00:01",86112,82010,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",1,NULL,65
"2019-05-26 09:00:01",86112,85137,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","IIT Archives - Chemistry",1,NULL,50
"2019-05-26 09:00:01",86112,80326,"IIT - Maths",SCA,Limits,"IIT Archives - Maths",1,NULL,144
"2019-05-26 09:00:01",86112,82385,"IIT - Maths",SCA,"Quadratic Equations","IIT Archives - Maths",1,NULL,442
"2019-05-26 09:00:01",86112,80275,"IIT - Maths",SCA,"Sets, Relations And Functions","IIT Archives - Maths",1,NULL,105
"2019-05-26 09:00:01",86112,80279,"IIT - Maths",SCA,"Sets, Relations And Functions","IIT Archives - Maths",1,NULL,117
"2019-05-26 09:00:01",86112,80236,"IIT - Maths",SCA,Trigonometry,"Das Gupta",1,NULL,98
"2019-05-26 09:00:01",86112,80232,"IIT - Maths",SCA,Trigonometry,"IIT Archives - Maths",1,NULL,33
"2019-05-26 09:00:01",86112,80329,"IIT - Maths",SCA,Limits,"IIT Archives - Maths",1,NULL,161
"2019-05-26 09:00:01",86112,82012,"IIT - Maths",SCA,"Continuity And Differentiability","IIT Archives - Maths",1,NULL,247
"2019-05-26 09:00:01",86112,82016,"IIT - Maths",SCA,"Continuity And Differentiability","IIT Archives - Maths",1,NULL,90
"2019-05-26 09:00:01",86112,82379,"IIT - Maths",SCA,"Quadratic Equations","IIT Archives - Maths",0,WTF_LATERAL,652
"2019-06-02 09:00:06",86824,80288,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,50
"2019-06-02 09:00:06",86824,85121,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,34
"2019-06-02 09:00:06",86824,83077,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",0,CONCEPT,317
"2019-06-02 09:00:06",86824,80294,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,57
"2019-06-02 09:00:06",86824,80207,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,101
"2019-06-02 09:00:06",86824,86158,"IIT - Physics",SCA,Electrostatics,"IIT Archives - Physics",1,NULL,124
"2019-06-02 09:00:06",86824,80211,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,126
"2019-06-02 09:00:06",86824,86161,"IIT - Physics",SCA,Electrostatics,"IIT Archives - Physics",1,NULL,68
"2019-06-02 09:00:06",86824,85116,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,211
"2019-06-02 09:00:06",86824,83106,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",0,INTERPRETATION,219
"2019-06-02 09:00:06",86824,80195,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,389
"2019-06-02 09:00:06",86824,83098,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,84
"2019-06-02 09:00:06",86824,85118,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,149
"2019-06-02 09:00:06",86824,85128,"IIT - Physics",SCA,Electrostatics,"IIT Archives - Physics",1,NULL,168
"2019-06-02 09:00:06",86824,80293,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,113
"2019-06-02 09:00:06",86824,80299,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,15
"2019-06-02 09:00:06",86824,80298,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,16
"2019-06-02 09:00:06",86824,80303,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,9
"2019-06-02 09:00:06",86824,86279,"IIT - Chemistry",SCA,"Periodic Table","YG File 1 - 2019",0,CONCEPT,17
"2019-06-02 09:00:06",86824,86280,"IIT - Chemistry",SCA,"Periodic Table","YG File 1 - 2019",1,NULL,70
"2019-06-02 09:00:06",86824,80320,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,36
"2019-06-02 09:00:06",86824,80339,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","IIT Archives - Chemistry",1,NULL,10
"2019-06-02 09:00:06",86824,80340,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","IIT Archives - Chemistry",1,NULL,38
"2019-06-02 09:00:06",86824,80342,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","IIT Archives - Chemistry",1,NULL,12
"2019-06-02 09:00:06",86824,82003,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",1,NULL,9
"2019-06-02 09:00:06",86824,82005,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",1,NULL,11
"2019-06-02 09:00:06",86824,82009,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",0,ALIEN_CONCEPT,82
"2019-06-02 09:00:06",86824,86276,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,212
"2019-06-02 09:00:06",86824,86278,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,194
"2019-06-02 09:00:06",86824,86277,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,294
"2019-06-02 09:00:06",86824,80278,"IIT - Maths",SCA,"Sets, Relations And Functions","IIT Archives - Maths",1,NULL,64
"2019-06-02 09:00:06",86824,86389,"IIT - Maths",SCA,"Quadratic Equations","YG File 1 - 2019",1,NULL,322
"2019-06-02 09:00:06",86824,86391,"IIT - Maths",SCA,"Quadratic Equations","YG File 1 - 2019",1,NULL,166
"2019-06-02 09:00:06",86824,80230,"IIT - Maths",SCA,Trigonometry,"IIT Archives - Maths",1,NULL,123
"2019-06-02 09:00:06",86824,86367,"IIT - Maths",SCA,Trigonometry,"YG File 1 - 2019",0,LATERAL,281
"2019-06-02 09:00:06",86824,86376,"IIT - Maths",SCA,"Sets, Relations And Functions","YG File 1 - 2019",1,NULL,106
"2019-06-02 09:00:06",86824,86380,"IIT - Maths",SCA,Limits,"YG File 1 - 2019",1,NULL,84
"2019-06-02 09:00:06",86824,86377,"IIT - Maths",SCA,"Sets, Relations And Functions","YG File 1 - 2019",1,NULL,126
"2019-06-02 09:00:06",86824,86379,"IIT - Maths",SCA,Limits,"YG File 1 - 2019",1,NULL,111
"2019-06-02 09:00:06",86824,86390,"IIT - Maths",SCA,"Quadratic Equations","YG File 1 - 2019",1,NULL,143
"2019-06-02 09:00:06",86824,86621,"IIT - Maths",SCA,"Continuity And Differentiability","IIT Archives - Maths",1,NULL,94
"2019-06-02 09:00:06",86824,80223,"IIT - Maths",SCA,Trigonometry,"IIT Archives - Maths",1,NULL,219
"2019-06-02 09:00:06",86824,80325,"IIT - Maths",SCA,Limits,"IIT Archives - Maths",1,NULL,115
"2019-06-02 09:00:06",86824,86624,"IIT - Maths",SCA,"Continuity And Differentiability","IIT Archives - Maths",0,CONCEPT,115
"2019-06-02 09:00:06",86824,86382,"IIT - Maths",SCA,"Continuity And Differentiability","YG File 1 - 2019",1,NULL,96
"2019-06-09 08:59:59",87545,87131,"IIT - Physics",SCA,Electrostatics,"Rank Booster",0,STUPID,65
"2019-06-09 08:59:59",87545,83099,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,62
"2019-06-09 08:59:59",87545,80289,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",0,CALCULATION,303
"2019-06-09 08:59:59",87545,87524,"IIT - Physics",SCA,"Rotational Motion","IIT Archives - Physics",1,NULL,79
"2019-06-09 08:59:59",87545,83103,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,305
"2019-06-09 08:59:59",87545,87533,"IIT - Physics",SCA,"Rotational Motion","IIT Archives - Physics",1,NULL,154
"2019-06-09 08:59:59",87545,80282,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",0,RECOLLECTION,277
"2019-06-09 08:59:59",87545,87214,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,NULL,150
"2019-06-09 08:59:59",87545,80218,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,146
"2019-06-09 08:59:59",87545,80215,"IIT - Physics",SCA,Kinematics,Brilliant-2,0,LATERAL,310
"2019-06-09 08:59:59",87545,87222,"IIT - Physics",SCA,Electrostatics,"Rank Booster",0,RECOLLECTION,60
"2019-06-09 08:59:59",87545,87210,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,LATERAL,13
"2019-06-09 08:59:59",87545,87133,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,NULL,149
"2019-06-09 08:59:59",87545,87523,"IIT - Physics",SCA,"Rotational Motion","IIT Archives - Physics",1,NULL,198
"2019-06-09 08:59:59",87545,87215,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,WTF_LATERAL,103
"2019-06-09 08:59:59",87545,80319,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,32
"2019-06-09 08:59:59",87545,80317,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,59
"2019-06-09 08:59:59",87545,80312,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,66
"2019-06-09 08:59:59",87545,87540,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,NULL,213
"2019-06-09 08:59:59",87545,80345,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","IIT Archives - Chemistry",1,NULL,13
"2019-06-09 08:59:59",87545,87544,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","GMP 1718",1,NULL,16
"2019-06-09 08:59:59",87545,87543,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","GMP 1718",0,ALIEN_CONCEPT,106
"2019-06-09 08:59:59",87545,82001,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",1,NULL,12
"2019-06-09 08:59:59",87545,81996,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",1,NULL,17
"2019-06-09 08:59:59",87545,81999,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",0,STUPID,6
"2019-06-09 08:59:59",87545,87538,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,NULL,185
"2019-06-09 08:59:59",87545,87542,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,NULL,71
"2019-06-09 08:59:59",87545,86202,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,305
"2019-06-09 08:59:59",87545,86210,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,75
"2019-06-09 08:59:59",87545,86207,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",0,CALCULATION,321
"2019-06-09 08:59:59",87545,84202,"IIT - Maths",SCA,"Differential Calculus","IIT Archives - Maths",0,WTF,83
"2019-06-09 08:59:59",87545,86392,"IIT - Maths",SCA,"Quadratic Equations","YG File 1 - 2019",0,WTF,126
"2019-06-09 08:59:59",87545,86393,"IIT - Maths",SCA,"Quadratic Equations","YG File 1 - 2019",1,NULL,80
"2019-06-09 08:59:59",87545,86383,"IIT - Maths",SCA,"Continuity And Differentiability","YG File 1 - 2019",1,NULL,279
"2019-06-09 08:59:59",87545,86622,"IIT - Maths",SCA,"Continuity And Differentiability","IIT Archives - Maths",1,NULL,66
"2019-06-09 08:59:59",87545,86623,"IIT - Maths",SCA,"Continuity And Differentiability","IIT Archives - Maths",0,CALCULATION,92
"2019-06-09 08:59:59",87545,80277,"IIT - Maths",SCA,"Sets, Relations And Functions","IIT Archives - Maths",1,NULL,118
"2019-06-09 08:59:59",87545,80280,"IIT - Maths",SCA,"Sets, Relations And Functions","IIT Archives - Maths",1,NULL,65
"2019-06-09 08:59:59",87545,87234,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",0,CONCEPT,125
"2019-06-09 08:59:59",87545,80332,"IIT - Maths",SCA,Limits,"IIT Archives - Maths",1,NULL,40
"2019-06-09 08:59:59",87545,80330,"IIT - Maths",SCA,Limits,"IIT Archives - Maths",0,LATERAL,137
"2019-06-09 08:59:59",87545,86373,"IIT - Maths",SCA,Trigonometry,"YG File 1 - 2019",1,NULL,47
"2019-06-09 08:59:59",87545,84194,"IIT - Maths",SCA,Limits,"IIT Archives - Maths",1,NULL,22
"2019-06-09 08:59:59",87545,84277,"IIT - Maths",SCA,"Differential Calculus","IIT Archives - Maths",0,LATERAL,111
"2019-06-09 08:59:59",87545,84279,"IIT - Maths",SCA,"Differential Calculus","IIT Archives - Maths",1,NULL,138
"2019-06-16 09:00:01",88357,87218,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,NULL,66
"2019-06-16 09:00:01",88357,87132,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,NULL,269
"2019-06-16 09:00:01",88357,80196,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,252
"2019-06-16 09:00:01",88357,85120,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,226
"2019-06-16 09:00:01",88357,85117,"IIT - Physics",SCA,"Work, Energy And Power","IIT Archives - Physics",1,NULL,56
"2019-06-16 09:00:01",88357,83104,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,38
"2019-06-16 09:00:01",88357,87526,"IIT - Physics",SCA,"Rotational Motion","IIT Archives - Physics",1,NULL,131
"2019-06-16 09:00:01",88357,87527,"IIT - Physics",SCA,"Rotational Motion","IIT Archives - Physics",1,NULL,116
"2019-06-16 09:00:01",88357,83100,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,69
"2019-06-16 09:00:01",88357,87219,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,NULL,148
"2019-06-16 09:00:01",88357,83102,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,111
"2019-06-16 09:00:01",88357,85131,"IIT - Physics",SCA,Electrostatics,"IIT Archives - Physics",1,NULL,56
"2019-06-16 09:00:01",88357,87530,"IIT - Physics",SCA,"Rotational Motion","IIT Archives - Physics",1,NULL,111
"2019-06-16 09:00:01",88357,80202,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",0,LATERAL,245
"2019-06-16 09:00:01",88357,87528,"IIT - Physics",SCA,"Rotational Motion","IIT Archives - Physics",1,NULL,42
"2019-06-16 09:00:01",88357,80203,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,214
"2019-06-16 09:00:01",88357,86160,"IIT - Physics",SCA,Electrostatics,"IIT Archives - Physics",1,NULL,88
"2019-06-16 09:00:01",88357,83095,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,85
"2019-06-16 09:00:01",88357,80284,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,196
"2019-06-16 09:00:01",88357,80198,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,113
"2019-06-16 09:00:01",88357,87842,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,NULL,129
"2019-06-16 09:00:01",88357,86201,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,96
"2019-06-16 09:00:01",88357,87799,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",0,WTF,180
"2019-06-16 09:00:01",88357,87800,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,NULL,133
"2019-06-16 09:00:01",88357,85138,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","IIT Archives - Chemistry",1,NULL,59
"2019-06-16 09:00:01",88357,87840,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,NULL,41
"2019-06-16 09:00:01",88357,87843,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,NULL,178
"2019-06-16 09:00:01",88357,87833,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,NULL,41
"2019-06-16 09:00:01",88357,82021,"IIT - Chemistry",SCA,"P - Block Elements","IIT Archives - Chemistry",1,NULL,21
"2019-06-16 09:00:01",88357,81995,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",1,NULL,51
"2019-06-16 09:00:01",88357,87535,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,NULL,8
"2019-06-16 09:00:01",88357,87541,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,NULL,61
"2019-06-16 09:00:01",88357,80323,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,11
"2019-06-16 09:00:01",88357,80321,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,109
"2019-06-16 09:00:01",88357,80315,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,28
"2019-06-16 09:00:01",88357,80307,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,12
"2019-06-16 09:00:01",88357,80343,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","IIT Archives - Chemistry",1,NULL,25
"2019-06-16 09:00:01",88357,86281,"IIT - Chemistry",SCA,"S - Block Elements","YG File 1 - 2019",0,ALIEN_CONCEPT,20
"2019-06-16 09:00:01",88357,80297,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,21
"2019-06-16 09:00:01",88357,80296,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,9
"2019-06-16 09:00:01",88357,86381,"IIT - Maths",SCA,"Continuity And Differentiability","YG File 1 - 2019",1,NULL,304
"2019-06-16 09:00:01",88357,86368,"IIT - Maths",SCA,Trigonometry,"YG File 1 - 2019",1,NULL,507
"2019-06-16 09:00:01",88357,80274,"IIT - Maths",SCA,"Sets, Relations And Functions","IIT Archives - Maths",1,NULL,44
"2019-06-16 09:00:01",88357,88353,"IIT - Maths",SCA,Limits,"Rank Booster",1,NULL,131
"2019-06-16 09:00:01",88357,86384,"IIT - Maths",SCA,"Continuity And Differentiability","YG File 1 - 2019",1,NULL,130
"2019-06-16 09:00:01",88357,87860,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",0,CALCULATION,113
"2019-06-16 09:00:01",88357,87856,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",1,NULL,93
"2019-06-16 09:00:01",88357,86366,"IIT - Maths",SCA,Trigonometry,"YG File 1 - 2019",0,LENGTHY,135
"2019-06-16 09:00:01",88357,88354,"IIT - Maths",SCA,Limits,"Rank Booster",0,CONCEPT,36
"2019-06-16 09:00:01",88357,87866,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,NULL,296
"2019-06-16 09:00:01",88357,87246,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,NULL,241
"2019-06-16 09:00:01",88357,88349,"IIT - Maths",SCA,Limits,"Rank Booster",0,RECOLLECTION,416
"2019-06-16 09:00:01",88357,84278,"IIT - Maths",SCA,"Differential Calculus","IIT Archives - Maths",1,NULL,133
"2019-06-16 09:00:01",88357,80229,"IIT - Maths",SCA,Trigonometry,"IIT Archives - Maths",1,NULL,147
"2019-06-16 09:00:01",88357,84280,"IIT - Maths",SCA,"Differential Calculus","IIT Archives - Maths",1,NULL,160
"2019-06-16 09:00:01",88357,87865,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,NULL,183
"2019-06-16 09:00:01",88357,87228,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",0,CALCULATION,79
"2019-06-16 09:00:01",88357,87231,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",1,NULL,21
"2019-06-16 09:00:01",88357,87236,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",0,CALCULATION,85
"2019-06-16 09:00:01",88357,87247,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,NULL,81
"2019-06-23 08:59:57",88853,88842,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,118
"2019-06-23 08:59:57",88853,88844,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,198
"2019-06-23 08:59:57",88853,80295,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",1,NULL,42
"2019-06-23 08:59:57",88853,87129,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,NULL,181
"2019-06-23 08:59:57",88853,83093,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,35
"2019-06-23 08:59:57",88853,88843,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,111
"2019-06-23 08:59:57",88853,80333,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",1,NULL,46
"2019-06-23 08:59:57",88853,83097,"IIT - Physics",SCA,"Laws Of Motion","IIT Archives - Physics",0,INTERPRETATION,58
"2019-06-23 08:59:57",88853,80206,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,128
"2019-06-23 08:59:57",88853,87213,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,NULL,125
